"","PartID","Cost.Per.Unit","Quantity"
"874",10000873,45.67,8180276156
"875",10000874,34.57,2127347753
"876",10000875,47.29,1760389196
"877",10000876,85.75,5746008739
"878",10000877,54.27,4732567113
"879",10000878,9.73,5013628136
"880",10000879,64.82,5297866888
"881",10000880,40.15,9279386860
"882",10000881,89.74,5841464936
"883",10000882,46.16,9486464441
"884",10000883,20.67,7366186467
"885",10000884,12.53,7342059954
"886",10000885,31.93,5561930096
"887",10000886,64.34,3499495517
"888",10000887,59.38,8231368979
"889",10000888,63.04,2136119268
"890",10000889,25.52,4363842638
"891",10000890,48.6,8780101478
"892",10000891,45.38,4416728948
"893",10000892,14.9,5029305686
"894",10000893,42.65,9088112406
"895",10000894,13.02,4323818130
"896",10000895,91.28,7799211973
"897",10000896,82.4,5865909409
"898",10000897,64.79,4613743935
"899",10000898,95.16,5781313529
"900",10000899,90.97,8265847400
"901",10000900,18.53,6705844503
"902",10000901,24.95,8596406660
"903",10000902,22.06,9829278569
"904",10000903,83.88,3583418426
"905",10000904,80.33,4987359568
"906",10000905,84.49,3755807541
"907",10000906,51.55,9362854086
"908",10000907,17.13,2676420600
"909",10000908,21.23,1458924640
"910",10000909,75.56,6913265471
"911",10000910,55.76,2336113068
"912",10000911,25.17,9585744206
"913",10000912,35.82,8986155153
"914",10000913,5.91,8768175455
"915",10000914,23.06,9781866839
"916",10000915,39.66,6889180614
"917",10000916,32.93,9164347436
"918",10000917,6.89,6925244966
"919",10000918,35.17,8702870765
"920",10000919,64.43,2797677876
"921",10000920,87.63,9299569446
"922",10000921,48.18,1737969619
"923",10000922,38.5,7002365058
"924",10000923,1.97,7606052023
"925",10000924,57.94,2269315074
"926",10000925,11.93,6607529799
"927",10000926,96.99,2378814185
"928",10000927,65.85,6135648101
"929",10000928,69.99,5732737058
"930",10000929,50.64,2453522563
"931",10000930,51.45,1723208650
"932",10000931,7.87,5108643079
"933",10000932,96.23,1989931743
"934",10000933,90.93,3868658891
"935",10000934,1.14,3675122448
"936",10000935,10.36,5367114958
"937",10000936,40.47,7201818366
"938",10000937,97.26,8039472490
"939",10000938,24.02,1449081477
"940",10000939,71.8,8335383623
"941",10000940,51.89,5338455291
"942",10000941,53.08,6136945346
"943",10000942,44.9,1109790272
"944",10000943,28.02,4089693001
"945",10000944,36.06,9608119840
"946",10000945,51.17,9530923701
"947",10000946,15.63,8509716100
"948",10000947,7.21,7205032441
"949",10000948,15.28,5883698668
"950",10000949,20.3,6827206663
"951",10000950,94.73,8454727459
"952",10000951,12.6,7704424165
"953",10000952,72.92,4154494350
"954",10000953,43.87,4530669683
"955",10000954,63.72,3516583156
"956",10000955,59.3,5219949521
"957",10000956,45.45,4625166463
"958",10000957,57,4068481986
"959",10000958,42.93,9623858324
"960",10000959,31.36,5031285211
"961",10000960,20.85,8308252014
"962",10000961,64.48,7619643165
"963",10000962,14.21,3783821620
"964",10000963,61.95,5342145673
"965",10000964,19.26,9323942416
"966",10000965,71.68,8050361427
"967",10000966,49.97,7630264286
"968",10000967,48.68,9558061222
"969",10000968,73.85,7202003462
"970",10000969,48.1,4623956661
"971",10000970,90.88,5369453142
"972",10000971,58.53,2027757822
"973",10000972,90.94,5476632943
"974",10000973,35.34,3537698550
"975",10000974,75.39,9225045135
"976",10000975,54.56,7468510798
"977",10000976,83.3,7784388074
"978",10000977,48.03,7091821844
"979",10000978,83.02,3539565303
"980",10000979,68.94,8560600352
"981",10000980,56.31,8019953489
"982",10000981,43.81,8968795417
"983",10000982,58.79,9935064698
"984",10000983,61.97,2861037610
"985",10000984,83.34,1548729746
"986",10000985,84.44,4375651196
"987",10000986,34.67,6970265863
"988",10000987,21.11,7012393676
"989",10000988,53.61,6017255289
"990",10000989,95.6,5910685401
"991",10000990,45.03,1423735469
"992",10000991,96.63,2924453800
"993",10000992,88.65,3598994094
"994",10000993,86.72,7660369384
"995",10000994,9.37,1659257945
"996",10000995,2.98,7244952899
"997",10000996,93.1,5186310914
"998",10000997,73.07,8846067519
"999",10000998,39.39,8154837756
"1000",10000999,7.43,3628638638
